TAG	| IMAGE CPTS | SPACE CPTS
DOOR2.3.jpg | [(280,380),(700,380),(290,815),(700,815),(300,1250),(700,1250)] | [(2670,3490,2160),(3670,3490,2160),(2670,3490,1080),(3670,3490,1080),(2670,3490,0),(3670,3490,0)]
DOOR3.1.jpg | [(30,270),(600,270),(30,880),(600,880),(50,1490),(580,1480)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR3.3.jpg | [(300,200),(560,190),(350,1140),(560,1150),(340,675),(560,675)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR4.0.jpg | [(10,30),(430,30),(870,30),(30,515),(430,515),(850,515),(60,980),(430,990),(840,1000)] | [(0,130,2170),(0,1050,2170),(0,1970,2170),(0,130,1085),(0,1050,1085),(0,1970,1085),(0,130,0),(0,1050,0),(0,1970,0)]
DOOR4.1.jpg | [(100,200),(540,200),(1010,200),(100,715),(540,715),(1000,715),(100,1260),(540,1260),(1000,1260)] | [(7,7,7)]
DOOR5.3.jpg | [(250,190),(430,210),(270,950),(440,880)] | [(2425,0,2140),(1550,0,2140),(2425,0,0),(1550,0,0)]
DOOR5.8.jpg | [(540,360),(660,420),(580,1170),(690,1070)] | [(7,7,7)]
DOOR6.5.jpg | [(550,500),(1450,1050),(625,2450),(1500,2400),(700,4400),(1500,3800)] | [(13290,2670,2160),(14290,2670,2160),(13290,2670,1080),(14290,2670,1080),(13290,2670,0),(14290,2670,0)]
DOOR7.7.jpg | [(330,180),(650,300),(350,790),(660,770),(360,1400),(670,1240)] | [(14710,2670,2160),(15710,2670,2160),(14710,2670,1080),(15710,2670,1080),(14710,2670,0),(15710,2670,0)]
DOOR8.5.jpg | [(500,310),(500,730),(500,1150),(670,370)] | [(1,2,3),(1,2,3),(1,2,3),(1,2,3)]
DOOR9.1.jpg | [(20,560),(450,560),(840,560),(35,1000),(450,1000),(830,1000),(50,1490),(450,1480),(820,1480)] | [(20550,480,2140),(20550,1400,2140),(20550,2320,2140),(20550,480,1070),(20550,1400,1070),(20550,2320,1070),(20550,480,0),(20550,1400,0),(20550,2320,0)]
DOOR9.2.jpg | [(50,200),(530,205),(1000,210),(50,775),(550,775),(1020,775),(50,1350),(550,1350),(1030,1350)] | [(20550,480,2140),(20550,1400,2140),(20550,2320,2140),(20550,480,1070),(20550,1400,1070),(20550,2320,1070),(20550,480,0),(20550,1400,0),(20550,2320,0)]
