TAG	| IMAGE CPTS | SPACE CPTS
DOOR1.1.jpg | [(430,400),(580,280),(420,750),(580,750),(410,1150),(580,1300)] | [(9320,300,2170),(8290,300,2170),(9320,300,1085),(8290,300,1085),(9320,300,70),(8290,300,70)]
DOOR1.2.jpg | [(280,350),(610,300),(290,750),(610,775),(290,1130),(600,1250)] | [(9320,300,2170),(8290,300,2170),(9320,300,1085),(8290,300,1085),(9320,300,70),(8290,300,70)]
DOOR1.3.jpg | [(290,330),(710,330),(300,790),(710,790),(300,1230),(700,1230)] | [(9320,300,2170),(8290,300,2170),(9320,300,1085),(8290,300,1085),(9320,300,70),(8290,300,70)]
DOOR1.4.jpg | [(350,160),(680,310),(370,780),(690,770),(380,1380),(710,1210)] | [(9320,300,2170),(8290,300,2170),(9320,300,1085),(8290,300,1085),(9320,300,70),(8290,300,70)]
DOOR1.5.jpg | [(370,160),(560,320),(370,780),(570,770),(390,1390),(600,1180)] | [(9220,300,2170),(8290,300,2170),(9320,300,1085),(8290,300,1085),(9320,300,70),(8290,300,70)]
DOOR2.1.jpg | [(370,390),(560,270),(370,745),(555,770),(370,1100),(550,1270)] | [(2650,3770,2160),(3650,3770,2160),(2650,3770,1080),(3650,3770,1080),(2650,3770,70),(3650,3770,70)]
DOOR2.2.jpg | [(190,300),(580,220),(190,725),(580,745),(190,1150),(580,1270)] | [(2650,3770,2160),(3650,3770,2160),(2650,3770,1080),(3650,3770,1080),(2650,3770,70),(3650,3770,70)]
DOOR2.3.jpg | [(250,330),(750,340),(245,815),(750,815),(240,1300),(750,1300)] | [(2650,3770,2160),(3650,3770,2160),(2650,3770,1080),(3650,3770,1080),(2650,3770,70),(3650,3770,70)]
DOOR2.4.jpg | [(340,250),(690,390),(340,800),(685,785),(340,1330),(680,1180)] | [(2650,3770,2160),(3650,3770,2160),(2650,3770,1080),(3650,3770,1080),(2650,3770,70),(3650,3770,70)]
DOOR3.1.jpg | [(30,270),(600,270),(30,880),(600,880),(50,1490),(580,1480)] | [(1160,3770,2160),(2170,3490,2160),(1160,3770,1080),(2170,3490,1080),(1160,3770,70),(2170,3490,70)]
