TAG	| IMAGE CPTS | SPACE CPTS
DOOR1.1.jpg | [(430,400),(580,280),(430,750),(580,750),(430,1150),(580,1300)] | [(8250,0,2170),(9250,0,2170),(8250,0,1085),(9250,0,1085),(8250,0,0),(8250,0,0)]
DOOR1.2.jpg | [(290,350),(600,300),(300,750),(600,775),(300,1150),(600,1250)] | [(8250,0,2170),(9250,0,2170),(8250,0,1085),(9250,0,1085),(8250,0,0),(8250,0,0)]
DOOR1.3.jpg | [(300,330),(700,330),(300,790),(700,790),(300,1250),(700,1250)] | [(8250,0,2170),(9250,0,2170),(8250,0,1085),(9250,0,1085),(8250,0,0),(8250,0,0)]
DOOR1.4.jpg | [(350,160),(680,310),(370,780),(690,770),(390,1400),(700,1230)] | [(8250,0,2170),(9250,0,2170),(8250,0,1085),(9250,0,1085),(8250,0,0),(8250,0,0)]
DOOR1.5.jpg | [(370,160),(560,320),(370,780),(570,770),(390,1400),(600,1200)] | [(8250,0,2170),(9250,0,2170),(8250,0,1085),(9250,0,1085),(8250,0,0),(8250,0,0)]
DOOR2.1.jpg | [(460,430),(550,370),(460,765),(550,820),(460,1100),(540,1270)] | [(2670,3490,2160),(3670,3490,2160),(2670,3490,1080),(3670,3490,1080),(2670,3490,0),(3670,3490,0)]
DOOR2.2.jpg | [(300,380),(560,320),(300,765),(560,795),(300,1150),(560,1270)] | [(2670,3490,2160),(3670,3490,2160),(2670,3490,1080),(3670,3490,1080),(2670,3490,0),(3670,3490,0)]
DOOR2.3.jpg | [(280,380),(700,380),(290,815),(700,815),(300,1250),(700,1250)] | [(2670,3490,2160),(3670,3490,2160),(2670,3490,1080),(3670,3490,1080),(2670,3490,0),(3670,3490,0)]
DOOR2.4.jpg | [(350,250),(600,400),(350,800),(590,790),(350,1350),(580,1180)] | [(2670,3490,2160),(3670,3490,2160),(2670,3490,1080),(3670,3490,1080),(2670,3490,0),(3670,3490,0)]
DOOR3.1.jpg | [(30,270),(600,270),(30,880),(600,880),(50,1490),(580,1480)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR3.2.jpg | [(480,310),(650,160),(480,695),(640,700),(480,1080),(640,1250)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR3.3.jpg | [(300,200),(560,190),(350,1140),(560,1150),(340,675),(560,675)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR3.4.jpg | [(200,170),(760,170),(225,710),(750,710),(250,1250),(720,1250)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR3.5.jpg | [(300,150),(680,280),(315,735),(650,715),(320,1320),(630,1150)] | [(1170,3490,2160),(2170,3490,2160),(1170,3490,1080),(2170,3490,1080),(1170,3490,0),(2170,3490,0)]
DOOR4.0.jpg | [(10,30),(430,30),(870,30),(30,515),(430,515),(850,515),(60,980),(430,990),(840,1000)] | [(0,130,2170),(0,1050,2170),(0,1970,2170),(0,130,1085),(0,1050,1085),(0,1970,1085),(0,130,0),(0,1050,0),(0,1970,0)]
DOOR4.1.jpg | [(100,200),(540,200),(1010,200),(100,715),(540,715),(1000,715),(100,1260),(540,1260),(1000,1260)] | [(0,130,2170),(0,1050,2170),(0,1970,2170),(0,130,1085),(0,1050,1085),(0,1970,1085),(0,130,0),(0,1050,0),(0,1970,0)]
DOOR5.3.jpg | [(250,190),(430,210),(270,950),(440,880)] | [(2425,0,2140),(1550,0,2140),(2425,0,0),(1550,0,0)]
DOOR5.8.jpg | [(540,360),(660,420),(580,1170),(690,1070)] | [(2425,0,2140),(1550,0,2140),(2425,0,0),(1550,0,0)]
DOOR6.5.jpg | [(550,500),(1450,1050),(625,2450),(1500,2400),(700,4400),(1500,3800)] | [(13290,2670,2160),(14290,2670,2160),(13290,2670,1080),(14290,2670,1080),(13290,2670,0),(14290,2670,0)]
DOOR7.7.jpg | [(330,180),(650,300),(350,790),(660,770),(360,1400),(670,1240)] | [(14710,2670,2160),(15710,2670,2160),(14710,2670,1080),(15710,2670,1080),(14710,2670,0),(15710,2670,0)]
DOOR8.5.jpg | [(500,310),(500,730),(500,1150),(670,370)] | [(1,2,3),(1,2,3),(1,2,3),(1,2,3)]
DOOR9.1.jpg | [(20,560),(450,560),(840,560),(35,1000),(450,1000),(830,1000),(50,1490),(450,1480),(820,1480)] | [(20550,480,2140),(20550,1400,2140),(20550,2320,2140),(20550,480,1070),(20550,1400,1070),(20550,2320,1070),(20550,480,0),(20550,1400,0),(20550,2320,0)]
DOOR9.2.jpg | [(50,200),(530,205),(1000,210),(50,775),(550,775),(1020,775),(50,1350),(550,1350),(1030,1350)] | [(20550,480,2140),(20550,1400,2140),(20550,2320,2140),(20550,480,1070),(20550,1400,1070),(20550,2320,1070),(20550,480,0),(20550,1400,0),(20550,2320,0)]
