TAG	| IMAGE CPTS | SPACE CPTS
DOOR2.3.jpg | [(280,380),(700,380),(300,1250),(700,1250),(290,815),(700,815),(170,700),(170,800)] | [(7,7,7)]
DOOR3.3.jpg | [(300,200),(560,190),(350,1140),(560,1150),(340,675),(560,675),(880,630),(870,760)] | [(7,7,7)]
DOOR4.0.jpg | [(10,30),(430,30),(870,30),(30,515),(430,515),(850,515),(60,980),(430,990),(840,1000)] | [(7,7,7)]
DOOR4.1.jpg | [(100,200),(540,200),(1010,200),(100,715),(540,715),(1000,715),(100,1260),(540,1260),(1000,1260)] | [(7,7,7)]
DOOR5.3.jpg | [(250,190),(430,210),(270,950),(440,880)] | [(7,7,7)]
DOOR5.8.jpg | [(540,360),(660,420),(580,1170),(690,1070)] | [(7,7,7)]
DOOR6.5.jpg | [(550,500),(1450,1050),(625,2450),(1500,2400),(700,4400),(1500,3800),(480,1400),(500,1650)] | [(7,7,7)]
DOOR7.7.jpg | [(330,180),(650,300),(350,790),(660,770),(360,1400),(670,1240)] | [(7,7,7)]
DOOR8.5.jpg | [(500,310),(500,730),(500,1150),(670,370)] | [(1,2,3),(1,2,3),(1,2,3),(1,2,3)]
DOOR9.1.jpg | [(20,560),(450,560),(840,560),(35,1000),(450,1000),(830,1000),(50,1490),(450,1480),(820,1480)] | [(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1)]
DOOR9.2.jpg | [(50,200),(530,205),(1000,210),(50,775),(550,775),(1020,775),(50,1350),(550,1350),(1030,1350)] | [(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1),(10,4,1)]
